id,tag,timestamp,value
800,Evaluate/Acc,1680334281258,0.7210056185722351
1600,Evaluate/Acc,1680335313082,0.7839216589927673
2400,Evaluate/Acc,1680336349025,0.8123538494110107
3200,Evaluate/Acc,1680337382815,0.8268292546272278
4000,Evaluate/Acc,1680338422748,0.845904529094696
4800,Evaluate/Acc,1680339461790,0.8485044240951538
5600,Evaluate/Acc,1680340504018,0.8588529229164124
6400,Evaluate/Acc,1680341548488,0.8673529028892517
7200,Evaluate/Acc,1680342591647,0.8689215183258057
8000,Evaluate/Acc,1680343641660,0.8739296793937683
8800,Evaluate/Acc,1680344686939,0.8752759099006653
9600,Evaluate/Acc,1680345736317,0.8778718709945679
10400,Evaluate/Acc,1680346771023,0.8803975582122803
11200,Evaluate/Acc,1680347804069,0.8853623867034912
12000,Evaluate/Acc,1680348849847,0.8848345875740051
12800,Evaluate/Acc,1680349885793,0.8884357810020447
13600,Evaluate/Acc,1680350931716,0.8904932141304016
14400,Evaluate/Acc,1680351961217,0.8916668891906738
15200,Evaluate/Acc,1680353007338,0.8922665119171143
16000,Evaluate/Acc,1680354050211,0.8927878737449646
